VinGroup	vin_g_rúp
Vin Big Data Institute	vin bích đa_ta in_xờ_ti_tút
Viettel	việt_theo
Vinamilk	vi_na_miu
VNPT	vi_en_pi_ti
Sabeco	sa_bê_cô
Petrovietnam	pê_trô_việt_nam
Mobifone	mô_bi_phôn
Vinaphone	vi_na_phôn
Vietnam Airlines	việt_nam e_lai
Thaco Trường Hải	tha_cô trường hải
BIDV	bi_ai_đi_vi
FPT	ép_pê_tê
VietinBank	việt_tin_banh
Masan Consumer	ma_xan con_xiu_mơ
thegioididong.com	thế_giới_di_động_chấm_com
Vietcombank	việt_com_banh
Habeco	ha_bê_cô
Vietjet Air	việt_dét e
VPBank	vi_pi_banh
PNJ	pi_en_di
MBBank	em_bi_banh
Techcombank	tếch_com_banh
Sacombank	sa_com_banh
Vinacafe	vi_na_cà_phê
Coteccons	cô_tếch_con_x
Novaland	nô_va_len
SHB	ét_hát_bê
Vinatex	vi_na_tếch
VIB	vi_ai_bi
CII	xi_ai_ai
Vinasun	vi_na_săn
Vicostone	vi_cô_x_tôn
Tập đoàn FLC	tập đoàn ép_lờ_xê
ACV	a_xê_vê
Viglacera	vi_gờ_la_xe_ra
Eximbank	e_xim_banh
ABA	a_bê_a
ABC	a_bê_xê
ACB	a_xê_bê
Acer	ây_xơ
adidas	a_di_đát
Aeon Mall	a_e_on môn
Agribank	a_gờ_ri_banh
AIA	a_i_a
Air Mekong	e mê_công
AirAsia	e a_xi_a
Aji Ngon	a_gi ngon
Alene	a_le_ne
Alibaba	a_li_ba_ba
Always	ôn_uây
Amazon	a_ma_dôn
Anlene	en_lin
Anmum	en_măm
AP Thailand	a pê thái_lan
Apple	áp_pồ
Aquafina	a_qua_phi_na
Ariel	a_ri_en
Armani	ác_ma_ni
Ashima	a_si_ma
Asus	a_xút
Audi	o_đì
Avis	a_vi_xờ
Avon	a_von
Axe	ác_xờ
Baileys	bai_lây_x
Beeline	bi_lin
Benetton	be_nét_tôn
Bentley	ben_lây
BestMua	bét_xờ_mua
BHD Cineplex	bê_hát_đê xi_nê_pờ_lếch
Bia 333	bia ba_ba_ba
Bibica	bi_bi_ca
Bidrico	bít_ri_cô
Big C	bích_xi
Biore	bi_ô_rê
Birdy	bớt_đi
Biti's	bi_tít_x
BlackBerry	bờ_lách_be_ri
BMW	bê_mờ_vê
BreadTalk	bờ_rét_thoóc_cơ
British Airways	bờ_ri_tít e_uây
British Council	bờ_ri_tít cau_xin
Budweiser	bất_guây_dơ
Burberry	bớc_be_ri
Burger King	bơ_gơ kinh
C2	xê hai
Calvin Klein	can_vin cờ_lin
Camry	cam_ri
Carlsberg	các_bớc
Castrol	cát_xờ_trôn
CC-Lemon	xi_xi le_mừn
Centrum	xen_trum
CGV	xê_gờ_vê
Chevrolet	che_vô_lét
Chinsu	chin_xu
Chipotle	chi_pô_tồ
Circle K	xớc_cờ ca
Citimart	xi_ti_mác
Clean & Clear	cờ_lin en cờ_lia
Clear	cờ_lia
ClearMen	cờ_lia_men
Closeup	cờ_lâu_giấp
Co-op Mart	cóp mác
Coca-Cola	cô_ca cô_la
Colgate	côn_gát
Comfort	com_pho
Converse	con_vơ_xờ
CoolAir	cun_e
Coop Mart	cóp mác
Cornetto	con_nét_tô
Corona	cô_rôn_na
Cozy	cô_gi
CSR	xê_ét_e_rờ
Daewoo	đai_u
Dairy Queen	đai_ri quyn
Dasani	đa_xa_ni
Dell	đeo
Diana	đi_a_na
Dielac	đi_e_lắc
Diet Coke	đi_ét cốc
Doublemint	đáp_bồ_min
Dove	đô
Downy	đao_ni
Dr Thanh	đốc_tơ thanh
Ducati	đu_ca_ti
Dulux	đu_lắc
Dunkin’ Donuts	đăn_kin đô_nớt_x
Dunlopillo	đăn_lóp_pi_lô
Duracell	đu_ra_xeo
Durex	đu_rếch
Dutch Lady	đớt lây_đi
E100	e_một_trăm
EasyTaxi	i_gì_tắc_xi
eBay	y_bây
Electrolux	ê_lếch_trô_lắc
Elmich Việt Nam	en_mích việt nam
Enfa	en_pha
Enjoy	en_gioi
ENSURE	en_xua
Evian	e_vi_an
Fami	pha_mi
FamilyMart	pha_mi_li mác
Fanta	phan_ta
FedEx	phe_đếch_x
Ferrari	phơ_ra_ri
Ferroli	phe_rô_li
Ford	pho
Ford Escape	pho ếch_x_kếp
Ford Everest	pho e_vơ_rét
Ford Fiesta	pho phi_ét_x_ta
Ford Ranger	pho ren_gờ
FPT shop	ép_pê_tê sốp
Friso	phờ_ri_sô
Fuji Xerox	phu_gi xê_rốc
G7	gờ_bảy
Galaxy Cinema	ga_la_xi xi_nê_ma
Givral	ghi_vờ_ran
Go-Viet	gâu_việt
GoGi House	gô_ghi hao_x
Goldsoy	gôn_xoi
Gong Cha	gông cha
Google	gúc_gờ
Grab	gờ_ráp
Gucci	gu_chi
H&M	ết_chèn_em
Häfele	ha_phe_le
Haier	hai_ơ
Harvey Nichols	ha_vây ni_côn_x
Head & Shoulders	hét en _sao_đờ
Heineken	hê_ni_ken
Heinz	hen_giờ
Hello Kitty	hê_lô kít_ti
Hermes	héc_mét
Highlands Coffee	hai_len cà_phê
Hitachi	hi_ta_chi
Honda	hon_đa
HP	ết_pi
HSBC	ết_ét_x_bi_xi
Huawei	hoa_guây
Huda	hu_đa
Huda Huế	hu_đa Huế
Huggies	ha_gít_x
Hyundai	hun_đai
IBM	ai_bi_em
Ice+	ai_xi_cộng
IKEA	ai_ki_a
Infiniti	in_phi_ni_ti
Isuzu	i_xu_giu
Izzi	i_gi
Jetstar Pacific Airlines	giét_xờ_ta pa_xi_phíc e_lai
Jockey	gioóc_ki
Johnnie Walker	giôn_ni oác_cơ
Johnsons' Baby	giôn_xơn bây_bi
Jollibee	giôn_li_bi
Jotun	gio_tun
Juicie	giu_xi
Kabin	ca_bin
Kangaroo	can_ga_ru
KFC	ca_ép_xê
Khải Silk	khải_siu
KIA	ki_a
KitKat	kít_cát
Knorr	cờ_no
Kodak	cô_đắc
Kotex	cô_tếch
Kronenbourg 1664	cờ_ro_nen_bót một_sáu_sáu_tư
Kymdan	kim_đan
L'Occitane	lo_xi_tan
L'Oréal	lo_ri_e
La Vie	la_vi
Lacoste	la_cốt
LAMBORGHINI	lam_bô_ghi_ni
Lancôme	lan_côm
Laser	la_gie
Laser Beer	la_gie bia
Lazada	la_da_đa
Legendee	le_giừn_đi
Lego	lê_gô
Lenovo	lê-nô-vô
Levi's	le_vít
Lexus	lếch_xợt_x
LG	lờ_gi
Lifebuoy	lai_boi
Lipton	líp_tông
Listerine	lít_xờ_tơ_rin
Lix	lít_x
Lotte	lót_te
Lotte Cinema	lót_te xi_nê_ma
Lotte mart	lót_te mát
Lotteria	lót_te_ri_a
Louis Vuitton	lu_i vui_ton
Love'in Farm	la_vờ_in pham
Lovite	lo_vi_te
Lux	lắc
M&M's	em_èn_em
MacCoffee	mắc_cóp_phi
Maggi	ma_gi
MailChimp	meo_chim_pờ
Mamamy	ma_ma_mi
Manchester United	man_chét_x_tơ iu_nai_tựt
Manulife	men_nu_lai
Marlboro	ma_bô_rô
Marvela	ma_ve_la
Maximark	mắc_xi_mắc
MAZDA	mát_da
McDonald's	mắc_đô_nan
Mead Johnson	mít giôn_xơn
Megastar	me_ga_x_ta
Mentos	men_tốt_x
Mercedes	méc_xê_đéc
Merino	me_ri_nô
Metro	mê_trô
Mikochi	mi_cô_chi
Miliket	mi_li_két
Milo	mi_lô
Mirinda	mi_rin_đa
Mitsubishi	mít_xu_bi_si
Mobiistar	mô_bi_x_ta
NAN Kid	nan kít
Neptune	nép_tuyn
Nescafe	nét_x_cà_phê
Nestea	nét_x_ti
Netflix	nét_phờ_lích_x
Nike	nai_ki
Nikon	ni_côn
Nippon	níp_pông
NISSAN	nít_xan
Nissin	nít_xin
Nivea	ni_vi_a
Number 1	năm_bờ_oan
Number One	năm_bờ_oan
Nutifood	nu_ti_phút
Nutriboost	nu_tri_bút
Ohui	ô_uầy
Olay	ô_lay
Omachi	ô_ma_chi
Omo	ô_mô
Oppo	óp_pồ
Oral-B	ô_ran_bi
Oreo	ô_re_ô
Oriflame	o_ri_phờ_lêm
P/S	pê_et
Pampers	pam_pơ_x
Panadol	pa_na_đôn
Panasonic	pa_na_xô_ních
Pantene	pen_tin
Pepsi	pép_si
Petrolimex	pê_trô_li_mếch
Peugeot	pơ_giô
Philips	phi_líp_x
PhinDeli	phin_đê_li
Piaggio	pi_a_giô
Pinaco	pi_na_cô
Pizza Hut	pi_da_hút
Poca	pô_ca
Pond's	pôn
Pond's Men	pôn men
Porsche	po_sờ
Prôvence	pờ_rô_ven_x
Pringles	pờ_rinh_gờ_x
Prudential	pờ_ru_đen_xồ
Puma	pu_ma
Pushmax	pút_sờ_mắc
Ramus	ra_mút
Red Bull	rét_bun
Rei	rây
Rejoice	rì_gioi
Remy Martin	re_mi mác_tin
Revive	ri_vai
Rexona	re_xo_na
Ridielac	ri_đi_e_lắc
Riot	rai_ớt
Rolls & Royce	rôn_en_roi
Romano	rô_ma_nô
Royale	roi_àu
S-fone	ét_phôn
Samsonite	xam_xo_ni_te
Samsung	sam_sung
Samurai	xa_mu_rai
Sapporo	xáp_pô_rro
Sapuwa	xáp_pu_oa
Sharp	sáp
Shell	seo
Shiseido	si_xi_đo
Similac	xi_mi_lắc
Singapore Airlines	xinh_ga_po e_lai
Smirnoff	x_mi_nóp
Sony	xô_ni
Spotify	x_po_ti_phai
Sprite	xập_rai
Standard Chartered	x_ten_đớt chai_tờ_rớt
Starbucks	sờ_ta_bấc_x
State Street Global Advisors	x_tết x_tờ_rít gờ_lô_ban ất_vai_giờ
Stayfree	x_tây phờ_ri
Sting	xờ_tinh
Subway	xắp_uây
Sun House	xan_hau_x
Sunlight	xan_lai
Sunsilk	xan_xiu
Surf	xớt_rờ
Suzuki	xu_giu_ki
TAC Victoria	tác víc_to_ri_a
Tea Plus	ti_pờ_pớt
Tesla	tét_x_la
TH True Milk	tê_hát tru _miu
The Body Shop	giờ bo_đi sóp
The Clean Shop	giơ cờ_lin sóp
The Coffee Bean & Tea Leaf	giơ cóp_phi bin en ti líp
The Terminal Coffee	giờ téc_mi_nồ cóp_phi
Thorakao	tho_ra_cao
Tide	thai_đờ
Tiger	thai_gơ
Tiki	tít_ki
Toppo	tóp_pô
Toshiba	tô_si_ba
Total	tô_tan
Tous les Jours	tíu_xờ lét gioi_x
Toyota	tô_y_ô_ta
Traphaco	tra_pha_cô
TRESemmé	tre_xem_mi
Tribeco	tri_be_cô
Twister	tờ_uýt_tơ
Twitter	tờ_uýt_tơ
Uber	u_bơ
Uniqlo	y_iu_ni_cờ_lâu
Vascara	va_x_ca_ra
Vaseline	va_giơ_lin
Vedan	vê_đan
Vertu	vơ_tu
Vfresh	vê_phờ_rét
Viber	vai_bơ
Vichy	vi_chi
Vietnamworks	việt_nam_uốc
Vietravel	việt_tre_vồ
Vifon	vi_phông
Vim	vim
Vinamit	vi_na_mít
Vinasoy	vi_na_xoi
Viso	vi_xô
Vivo	vi_vô
Vodafone	vô-đa-phôn
Volkswagen	vốt_x_oa_đừn
Volvo	von_vô
VP Bank	vi_pi_banh
Wall’s	oan_x
Walmart	oan_mát
Walt Disney	oan đíc_x_nây
Wonderfarm	uôn_đơ_pham
X-Men	ích_men
Xiaomi	xi_ao_mi
Yahoo	i_a_hu
Yamaha	i_a_ma_ha
Yomost	i_ô_mốt
YouTube	iu_túp
Zalo	gia_lô
Zara	da_ra
Zing	ginh
Site	xai_tờ
Microsoft	mai_cờ_rô_sóp
Facebook	phây_búc
Disney	đít_xờ_ni
AT&T	ây_ti_en_ti
Intel	in_theo
Cisco	xít_x_câu
GE	gi_i
Mercedes-Benz	méc_xê_đéc ben
Oracle	o_rơ_cồ
Verizon	vơ_rai_dừn
SAP	ét_a_pê
Visa	vi_da
American Express	ơ_me_ri_cừn ếch_x_pờ_rét_x
Home Depot	hôm đi_pót
Hermès	hơ_mít_x
Accenture	ếch_xen_trờ
Gillette	gi_lét
Frito-Lay	phờ_ri_tô lây
Wells Fargo	oeo pha_gâu
Mastercard	mát_x_tơ_các
Siemens	xi_mừn_x
CVS	xi_vi_ét_x
ESPN	y_ét_x_pi_en
Nestle	nét_tờ_lê
UPS	u_pê_ét
J.P. Morgan	giây_pi_mo_gừn
Deloitte	đờ_loi
Fox	phoóc_x
Chase	chây_x
Bank of America	banh óp a_me_ri_ca
Citi	xi_ti
Cartier	ca_đi_ờ
Adobe	ơ_đốp
PwC	pi_đắp_bơ_y_iu_xi
T-Mobile	tê_mô_bai
Lowe's	lâu_x
Santander	xen_ten_đờ
Danone	đa_nô
PayPal	pây_peo
Rolex	rô_lếch_x
Chanel	trờ_neo
Goldman Sachs	gôn_mần xéc_x
Costco	cót_x_câu
Caterpillar	ca_tơ_pi_lơ
RBC	a_bi_xi
Allianz	a_li_ừn
Hewlett-Packard Enterprise	hiu_lết phe_cớt en_tơ
John Deere	gion đia_ơ
BASF	bi_ây_ét_x_ép
Kellogg's	keo_lo_gờ
Amazon.com	a_ma_dôn_chấm_com
NVIDIA	en_vi_đi_a
Salesforce.com	xêu_phót_chấm_com
ServiceNow	xơ_vít_x_nao
Square	xờ_que
Analog Devices	a_na_lốc đì_vai_x
Palo Alto Networks	pa_lô an_tô nét_uốc_x
Splunk	xờ_pờ_lăng
Adobe Systems	a_đô_bi xít_x_tầm
Broadcom	bờ_roát_com
Leidos	lê_đốt_x
ON Semiconductor Corp.	on xe_mi_con_đắc_tơ co_rờ
Match Group	mát gờ_rúp
Tech Mahindra	tếch ma_hin_đờ_ra
Workday	uốc_đây
Charter Communications	chát_tơ com_miu_ni_cây_sừn_x
Tencent Holdings	ten_xen hâu_đinh_x
Micron Technology	mi_cờ_ron tếch_nô_lô_gi
SK Hynix	ét_x_ca hi_ních_x
Arista Networks	a_rít_x_ta nét_uốc_x
Baidu	bai_đu
Catcher Technology	cát_chơ tếch_nô_lô_gi
Constellation Software	con_xờ_teo_lây_sừn xóp_oe
Hikvision	hích_vi_dừn
Tokyo Electron	tô_ki_ô ê_lếch_tron
ASML Holding	a_ét_mờ_lờ hôn_đinh
Dassault Systemes	đa_xô xít_x_tem
Focus Media Information Technology	phâu_cớt_x mê_đi_a in_phom_mây_sừn tếch_nô_lô_gi
Infineon Technologies	in_phi_nê_on tếch_nô_lô_gi_x
Keyence	ke_en_x
Naver	na_vơ
Unisplendour	u_nít_xờ_pờ_len_đơ
VMware	vê_mờ_oe
Worldpay	uôn_pây
CDW	xê_đê_vê_kép
Dell Technologies	đeo tếch_nô_lô_gi
Nokia	nô_ki_a
Sunny Optical Technology Group	"xăn_ni óp_ti_cồ tếch_nô_lô_gi
 gờ_rúp"
Infosys	in_phô_xít_x
Intuit	in_tút
JD.com	gi_đê_chấm_com
NEXON	nếch_xon
Red Hat	rét_hát
Samsung SDS	xam_xung ét_x_đê_ét_x
AAC Technologies Holdings	a_a_xê tếch_nô_lô_gi_x hâu_đinh_x
Alphabet	an_pha_bét
Discovery Communications	đít_x_co_vơ_ri com_miu_ni_cây_sừn_x
IPG Photonics	i_pê_gờ phô_tô_ních_x
Lam Research	lam ri_xớt
Vipshop Holdings	víp_sóp hâu_đinh_x
Comcast	com_cát_x
Fortive	pho_típ
Jabil Circuit	gia_bin xơ_cớt
Sanan Optoelectronics	xa_nan óp_tô_ê_lếch_trô_ních_x
Taiwan Semiconductor	tai_oan xê_mi_con_đắc_tờ
TDK	tê_đê_ca
VeriSign	ve_ri xai
Adyen	át_y_en
Amphenol	am_phê_nôn
BOE Technology Group	bê_o_e tếch_nô_lô_gi gờ_rúp
HCL Technologies	hát_xê_lờ tếch_nô_lô_gi_x
Pinduoduo	pin_đu_ô_đu_ô
Spotify Technology	xờ_pót_ti_phai tếch_nô_lô_gi
Zalando	da_lan_đô
Applied Materials	ấp_pờ_lai mơ_tê_ri_ồ_x
Microchip Technology	mai_cờ_rô_chíp tếch_nô_lô_gi
Nanya Technology	nan_y_a tếch_nô_lô_gi
Sky	xờ_cai
TCL Corp	tê_xê_lờ cóp
ATOS	a_tót_x
Murata Manufacturing	mu_ra_ta men_niu_phách_trờ_rinh
Naspers	nát_x_pơ_x
NXP Semiconductors	nờ_ích_x_pê xê_mi_con_đắc_tờ_x
STMicroelectronics	ét_x_tê_mi_cờ_rô_ê_lếch_trô_ních_x
Advanced Micro Devices	ất_van_x mi_cờ_rô đi_vai_x
Cognizant	coóc_ni_dừn
DISH Network	đít_s nét_uốc
Inventec	in_ven_tếc
MediaTek	mê_đi_a_tếch
NetApp	nét_áp
NetEase	nét_i_x
Qualcomm	quan_com
Samsung Electronics	xam_xung ê_lếch_trô_ních_x
Seagate Technology	xi_ghết tếch_nô_lô_gi
Skyworks Solutions	xờ_cai_uốc_x xô_lu_sừn_x
Check Point Software	chếch poi xóp_oe
Cisco Systems	xít_x_cô xít_x_tầm
Hewlett Packard Enterprise	hiu_lét pách_cát en_tơ_pờ_rai_x
LARGAN Precision	la_gan pờ_re_xi_sừn
Berkshire Hathaway	bớc_sai ha_tha_uây
Industrial and Commercial Bank of China	in_đớt_x_tri_ồ en com_mơ_sồ banh ợp chai_nờ
China Construction Bank	chai_nờ con_xờ_trắc_sừn banh
Wikipedia	uy_ki_pê_đi_a
Agricultural Bank of China	a_gờ_ri_căn_trờ banh ợp _chai_nờ
The Home Depot	dơ hôm đi_pót
Marriott International	me_ri_ớt in_tơ_na_sừn_nồ
McDonalds	mấc_đô_nan
ExxonMobil	ếch_xon_mô_bin
SyncForce Client	xin_phót_x cờ_lai_ừn
Bank of China	banh ợp chai_nờ
Hilton Hotels & Resorts	hin_tơn hô_theo en rì_xọt
Adidas Group	a_di_đát gờ_rúp
Lays	lây
Citibank	xi_ti_banh
Boeing	bô_ing
United Health Group	iu_nai_tựt heo gờ_rúp
ADP	a_đê_pê
CVS Health	xê_vê_ét_x heo
Hersheys	hơ_sây_x
Hershey's	hơ_sây_x
Canon	ca_nông
General Electric	gie_nơ_rồ ê_lếch_trích
Alibaba Group	a_li_ba_ba gờ_rúp
Nestlé	nét_tờ_lê
Emirates	e_mi_rết_x
Lowes	lâu_x
3M	ba_mờ
Salesforce	xêu_x_phót_x
Johnson and Johnson	giôn_xơn en giôn_xơn
ING	inh
Target	ta_ghét
Booking.com	búc_kinh_chấm_com
U.S. Bank	u_ét_x banh
Eli Lilly	e_li li_li
Tencent	ten_xen
Nescafé	nét_x_cà_phê
JPMorgan Chase & Co.	gi_pê_mo_gan chây_x và cô
USPS	u_ét_x_pê_ét_x
Procter & Gamble	pờ_róc_tơ và gam_bồ
BP	bê_pê
Instagram	in_xờ_ta_gờ_ram
Xfinity	ích_x_phi_ni_ti
SyncForce Customer	xin_phót_x cớt_x_từm_mơ
Hotels.com	hô_theo_x_chấm_com
Volvo Cars	vôn_vô ca_x
GoDaddy.com	gâu_đát_đi_chấm_com
Hewlett-Packard	hiu_lét pách_cát 
McDonald’s	mấc_đô_nan
7-Eleven	xe_vừn_i_le_vừn
Playstation	pờ_lây_xờ_tây_sừn
Cadbury	cát_bu_ri
Epson	ép_xơn
Uni-president	iu_ni_pừ_re_di_đừn
DHL	đê_hát_lờ
Meiji	mê_gi
Darlie	đa_li
Michelin	mi_che_lin
Nintendo	nin_ten_đô
Häagen-Dazs	ha_ghen_đát_x
Bridgestone	bờ_rít_xờ_tôn
L’Oréal	lo_rê_an
Air Asia	e a_xi_a
Watsons	oát_xơn_x
Christian Dior	cờ_rít_ti_an đi_ô
Pocari Sweat	pô_ca_ri xờ_oét
Kao	cao
Ferrero Rocher	phe_re_rô rô_chơ
Singapore	sing_ga_po
MasterKong	mát_x_tơ công
Gatorade	ga_to_rết
Kellogg’s	keo_lo_gờ
Daikin	đai_kin
SK-II	ét_x_ca_hai
Wrigley’s Arrow	gờ_rích_li_x a_râu
Sanyo	xan_ni_ô
Amul	a_mun
Lancomé	lan_côm
Seiko	xê_cô  
Casio	ca_xi_ô
Xbox	ích_x_bóc_x
Tesco	tét_x_cô
NTUC FairPrice	nờ_tê_u_xê phe_pờ_rai_x
Whirlpool	uyn_pun
HTC	hát_tê_xê
Hilton	hin_tơn 
Cathay Pacific	ca_thay pa_xi_phích
Sony Ericsson	xô_ni e_ríc_xon
100 Plus	một_trăm pờ_lớt_x
Morinaga	mo_ri_na_ga
Breeze	bờ_ri_dờ
Caltex	can_tếch_x
Esso	ét_xô
Johnson & Johnson	giôn_xơn en giôn_xơn
Kingfisher	kinh_phít_sơ
Fujitsu	phu_gít_xư
Guardian	ga_đi_ừn
Baskin Robbins	bát_xờ_kin róp_bin_x
Omega	ô_mê_ga
Louis Vuitton (LV)	lu_i_x vút_tông (lờ_vê)
Coles	câu_x
Lee Kum Kee	li cum ki
Reebok	ri_búc
Lay’s	lây_x
Marigold	ma_ri_gốt
Harley Davidson	ha_li đa_vít_xơn
Goodyear	gút_ia
Quaker	quếch_cơ
Jetstar	giét_xờ_ta
Thai Airways	thái e_uây
JVC	gi_vê_xê
Prudential (UK)	pờ_ru_đen_xồ (u_ca)
Maxims	mắc_xim
Lion	lai_ừn
Olympus	ô_lim_pút_x
Extra	ếch_x_tra
Suntory	xăn_to_ri
Garnier	gác_ni_ê
Virgin	vi_gin
Palmolive	pan_mô_líp
Mamy Poko	ma_mi pô_cô
Dettol	đét_tôn
Estée Lauder	ét_x_te lau_đờ
Clinique	cờ_lin_ni_kê
Mengniu	meng_niu
Lindt	lin
Hershey’s	hơ_sây_x
Malaysia Airlines	ma_lai_xi_a e_lai
Tropicana	tróp_pi_ca_na
Pond’s	pon
BATA	ba_ta
Carrefour	ca_rê_pho
Tsingtao	tờ_xinh_tao
Maybank	mây_banh
Kirin	ki_rin
Kookmin Bank (KB)	cúc_min banh (cây_bi)
Dunlop	đăn_lốp
Tiger Airways	tai_gơ e_uây
Swensen’s	xờ_oen_xen
Pedigree	pe_đi_gờ_ri
Wei Chuan	uây chuân
China Mobile	chi_na mô_bai
Big Bazaar	bích ba_da
Dove (Chocolate)	đô (sô_cô_la)
Mama	ma_ma
CPC (Taiwan)	xê_pê_xê(tai_oan)
Bing	binh
ANA	a_nờ_a
Tiffany & Co.	típ_phan_ni en cô
Minute Maid	mi_nít mết
Tiger Beer	tai_gơ bia
Singtel	xinh_teo
Korean Air	cô_rê_an e
NTT	nờ_tê_tê
Qantas	can_tát_x
Nongshim	nong_sim
Ralph Lauren	ráp_phờ lau_ren
Siam Commercial Bank	xi_am com_mơ_xơ banh
Asiana	a_xi_a_na
Park n shop	pác en sóp 
Seoul Milk	xơ_un miu
G2000	gờ_hai_nghìn
SK Telecom	ét_ca tê_lê_com
Dunhill	đăn_hiu
Shinhan bank	sin_han banh
Kuroneko Yamato	cu_ro_nê_cô y_a_ma_tô
DBS	đê_bê_ét_x
Pioneer	pi_ô_nia
ICICI Bank	i_xi_xi banh
State Bank of India (SBI)	xờ_tết banh ợp in_đi_a (ét_bê_i)
Telstra	ten_xờ_tra
Citizen	xi_ti_den
Dumex	đu_mếch_x
Airtel	e_ten
Sinopec	xi_nô_pếch
Asahi	a_xa_hi
PTT	pê_tê_tê
Coffee Bean	cóp_phi bin
Mos Burger	mốt_x bơ_gơ
China Airlines	chi_na e_lai
NEC	nờ_e_xê
Sunkist	xăn_kít
KTF	ca_tê_ép
Japan Airlines (JAL)	gia_pan e_lai (gi_a_lờ)
China Trust	chi_na trớt_x
Woolworths	un_uốt_x
Shangri-La	sang_ri_la
Yili	i_li
F&N	ép_và_nờ
Chunghwa Telecom (CHT)	chung_hoa tê_lê_com (xê_hát_tê)
ICBC Asia	i_xê_bê_xê a_xi_a
Tag Heuer	tác hoi_ơ
China Merchants Bank	chi_na mơ_chừn_x banh
Giant	giai_ừn
Old Town	âu tao
Hankook	han_cúc
Taiwan Beer	tai_oan bia
Bulgari	bun_ga_ri
Kumkang	cum_cang
LIC	lờ_i_xê
Kasikorn Bank	ca_xi_con banh
Fisher & Paykel	phít_sơ và pây_ken
Sensodyne	xen_xô_đai
Yokohama	y_ô_cô_ha_ma
Brother	bờ_ra_dờ
British Petroleum (BP)	bờ_ri_tít pê_trô_lê_um(bê_pê)
Hyatt	hi_át
Supau	xu_pau
CPC (China)	xê_pê_xê (chi_na)
Moccona	móc_cô_na
Powerade	pao_ờ_rết
Cafe Coffee Day	cà_phê cóp_phi đây
Advance Info Service	ất_van in_pho xơ_vít
MSN	mờ_ét_x_nờ
Singha	xing_ha
Titan	ti_tan
Chow Tai Fook	châu tai phúc
Lawson	lo_xơn
SK	ét_x_ka
